Number of Literals,Execution Time,Satisfiability
18,35,S
18,34,U
18,24,S
18,18,S
18,43,U
18,23,U
18,28,U
18,14,S
18,18,S
18,22,S
36,45,S
36,60,S
36,71,S
36,130,U
36,152,U
36,183,U
36,68,U
36,73,S
36,59,S
36,70,U
40,131,U
40,87,S
40,63,S
40,64,S
40,93,S
40,69,S
40,226,U
40,163,U
40,153,U
40,118,U
60,207,S
60,340,U
60,162,S
60,303,S
60,368,U
60,210,S
60,324,U
60,336,S
60,431,U
60,150,S
64,172,U
64,696,U
64,252,U
64,560,S
64,257,U
64,412,S
64,147,S
64,396,U
64,206,S
64,367,U
66,387,U
66,188,S
66,186,S
66,231,S
66,294,U
66,282,U
66,468,U
66,204,S
66,478,U
66,432,U
76,211,S
76,242,S
76,761,U
76,215,S
76,372,S
76,231,S
76,598,U
76,520,U
76,493,S
76,474,U
86,1350,U
86,284,S
86,263,S
86,807,U
86,634,U
86,592,U
86,335,S
86,712,U
86,268,S
86,243,S
90,566,U
90,348,S
90,432,U
90,986,U
90,668,U
90,1198,U
90,698,S
90,366,S
90,1054,U
90,799,S
94,2626,U
94,530,S
94,526,U
94,972,U
94,918,U
94,1118,S
94,344,S
94,1099,S
94,997,U
94,395,S
